@relation similarities

@attribute articlecats1length integer
@attribute articlecats1rank integer
@attribute articlecats1min real
@attribute articlecats1max real
@attribute articlecats1i real
@attribute articlecats1r real
@attribute articlecats1p real
@attribute articlecats2length integer
@attribute articlecats2rank integer
@attribute articlecats2min real
@attribute articlecats2max real
@attribute articlecats2i real
@attribute articlecats2r real
@attribute articlecats2p real
@attribute articlelinks1length integer
@attribute articlelinks1rank integer
@attribute articlelinks1min real
@attribute articlelinks1max real
@attribute articlelinks1i real
@attribute articlelinks1r real
@attribute articlelinks1p real
@attribute articlelinks2length integer
@attribute articlelinks2rank integer
@attribute articlelinks2min real
@attribute articlelinks2max real
@attribute articlelinks2i real
@attribute articlelinks2r real
@attribute articlelinks2p real
@attribute articletext1length integer
@attribute articletext1rank integer
@attribute articletext1min real
@attribute articletext1max real
@attribute articletext1i real
@attribute articletext1r real
@attribute articletext1p real
@attribute articletext2length integer
@attribute articletext2rank integer
@attribute articletext2min real
@attribute articletext2max real
@attribute articletext2i real
@attribute articletext2r real
@attribute articletext2p real
@attribute esa1length integer
@attribute esa1rank integer
@attribute esa1min real
@attribute esa1max real
@attribute esa1i real
@attribute esa1r real
@attribute esa1p real
@attribute esa2length integer
@attribute esa2rank integer
@attribute esa2min real
@attribute esa2max real
@attribute esa2i real
@attribute esa2r real
@attribute esa2p real
@attribute inlinks1length integer
@attribute inlinks1rank integer
@attribute inlinks1min real
@attribute inlinks1max real
@attribute inlinks1i real
@attribute inlinks1r real
@attribute inlinks1p real
@attribute inlinks2length integer
@attribute inlinks2rank integer
@attribute inlinks2min real
@attribute inlinks2max real
@attribute inlinks2i real
@attribute inlinks2r real
@attribute inlinks2p real
@attribute outlinks1length integer
@attribute outlinks1rank integer
@attribute outlinks1min real
@attribute outlinks1max real
@attribute outlinks1i real
@attribute outlinks1r real
@attribute outlinks1p real
@attribute outlinks2length integer
@attribute outlinks2rank integer
@attribute outlinks2min real
@attribute outlinks2max real
@attribute outlinks2i real
@attribute outlinks2r real
@attribute outlinks2p real
@attribute pairwiseesa1length integer
@attribute pairwiseesa1rank integer
@attribute pairwiseesa1min real
@attribute pairwiseesa1max real
@attribute pairwiseesa1i real
@attribute pairwiseesa1r real
@attribute pairwiseesa1p real
@attribute pairwiseesa2length integer
@attribute pairwiseesa2rank integer
@attribute pairwiseesa2min real
@attribute pairwiseesa2max real
@attribute pairwiseesa2i real
@attribute pairwiseesa2r real
@attribute pairwiseesa2p real
@attribute pairwiseinlinks1length integer
@attribute pairwiseinlinks1rank integer
@attribute pairwiseinlinks1min real
@attribute pairwiseinlinks1max real
@attribute pairwiseinlinks1i real
@attribute pairwiseinlinks1r real
@attribute pairwiseinlinks1p real
@attribute pairwiseinlinks2length integer
@attribute pairwiseinlinks2rank integer
@attribute pairwiseinlinks2min real
@attribute pairwiseinlinks2max real
@attribute pairwiseinlinks2i real
@attribute pairwiseinlinks2r real
@attribute pairwiseinlinks2p real
@attribute pairwiselinks1length integer
@attribute pairwiselinks1rank integer
@attribute pairwiselinks1min real
@attribute pairwiselinks1max real
@attribute pairwiselinks1i real
@attribute pairwiselinks1r real
@attribute pairwiselinks1p real
@attribute pairwiselinks2length integer
@attribute pairwiselinks2rank integer
@attribute pairwiselinks2min real
@attribute pairwiselinks2max real
@attribute pairwiselinks2i real
@attribute pairwiselinks2r real
@attribute pairwiselinks2p real
@attribute pairwiseoutlinks1length integer
@attribute pairwiseoutlinks1rank integer
@attribute pairwiseoutlinks1min real
@attribute pairwiseoutlinks1max real
@attribute pairwiseoutlinks1i real
@attribute pairwiseoutlinks1r real
@attribute pairwiseoutlinks1p real
@attribute pairwiseoutlinks2length integer
@attribute pairwiseoutlinks2rank integer
@attribute pairwiseoutlinks2min real
@attribute pairwiseoutlinks2max real
@attribute pairwiseoutlinks2i real
@attribute pairwiseoutlinks2r real
@attribute pairwiseoutlinks2p real
@attribute pairwisetext1length integer
@attribute pairwisetext1rank integer
@attribute pairwisetext1min real
@attribute pairwisetext1max real
@attribute pairwisetext1i real
@attribute pairwisetext1r real
@attribute pairwisetext1p real
@attribute pairwisetext2length integer
@attribute pairwisetext2rank integer
@attribute pairwisetext2min real
@attribute pairwisetext2max real
@attribute pairwisetext2i real
@attribute pairwisetext2r real
@attribute pairwisetext2p real
@attribute sim real
@data
2000,?,0.5174430653859716,0.9818502504670804,?,?,?,2000,1193,0.7086736129688954,0.4463855874558338,0.6074591086919766,0.21491821738395323,0.7604212278232986,2000,?,0.0011633220128715038,0.08507271111011505,?,?,?,2000,1554,0.010798454284667969,0.16267405450344086,0.012523726560175419,-0.9980646872615553,0.8393222261536515,2000,?,0.027412697672843933,0.382291704416275,?,?,?,2000,304,0.03857363760471344,0.3051586151123047,0.07170630991458893,-0.9707449301082773,0.8266667135292701,913,?,0.2928438186645508,0.5289227366447449,?,?,?,1163,?,0.15379759669303894,0.5302550196647644,?,?,?,0,?,?,?,?,?,?,183,?,-0.7365843920748602,0.36599937496899404,?,?,?,2000,?,0.15347262109080523,0.6971050342531528,?,?,?,2000,290,0.17042903154723846,0.41476089036264624,0.24945764013352295,-0.3592075682284367,0.5609070629943875,2000,?,0.03217794227710299,0.4020445921083388,?,?,?,2000,?,0.04293478443679517,0.21112896021893754,?,?,?,0,?,?,?,?,?,?,2000,1763,0.19954787983654823,0.39984436057774886,0.20201452786247764,-0.5629785713465401,0.8754625143859182,2000,?,0.03281029428788068,1.0000000059921235,?,?,?,2000,1165,0.03665814355924879,0.4750018613835483,0.049999934778866606,-0.9000001304422668,0.5377583126605369,2000,?,0.1061196537805183,0.9999999736182488,?,?,?,2000,1550,0.11361811143975908,0.6374080308345627,0.12370410552096153,-0.7525917889580769,0.27802155682732443,2000,?,0.11891117935782759,0.4728193897157692,?,?,?,2000,977,0.12412793269840923,0.33246677690518617,0.16441520739682863,-0.6329602723147312,0.3960012671496251,0.2
2000,?,0.5084535136099393,0.6173288688915053,?,?,?,2000,1083,0.5618273490195972,0.9828025158832305,0.9720236758958877,0.9440473517917753,8.034468191951943,2000,?,0.0014179437421262264,10.307737350463867,?,?,?,2000,?,8.771454449743032E-4,8.7096586227417,?,?,?,2000,348,0.022076403722167015,0.6563240885734558,0.046977449208498,-0.9808339243566367,0.6154098148174839,2000,?,0.021658284589648247,2.541308879852295,?,?,?,386,?,0.21796701848506927,0.7024742364883423,?,?,?,1105,?,0.11564262956380844,0.7538793683052063,?,?,?,294,?,-0.5648204904860714,1.1469545143682194,?,?,?,21,?,-0.48988980830423523,1.0344833415281935,?,?,?,2000,?,0.16020676136829906,1.1368949388707021,?,?,?,2000,?,0.12254757933448382,1.1345693090496936,?,?,?,2000,?,0.012945937298254365,0.1704022788395551,?,?,?,2000,92,0.07650551082874305,0.35603512447739677,0.20142286050458494,-0.5971542789908302,0.924344613030087,2000,?,0.11986210552679952,1.0000000011433896,?,?,?,2000,1,0.06907294962919508,1.0000000023147022,0.45348511032890254,-0.07043435163006984,0.9979809286231041,2000,?,0.006223827911455615,1.0000000364327395,?,?,?,2000,9,0.011416921246472414,1.0000000362128618,0.15976538270327142,-0.6804692345934571,0.8761323709698318,2000,?,0.0671781839183837,1.0000000271065297,?,?,?,2000,1082,0.1669368532492545,0.9999999612824687,0.22775241831028423,-0.5444951633794315,0.616545022987629,2000,?,0.13486744714451748,0.5296429942297217,?,?,?,2000,2,0.15876711058329382,0.6505558649936739,0.39042277281980825,-0.1284220572611453,0.9408403893489576,0.2
2000,?,0.5174430653859716,0.9818502504670804,?,?,?,2000,?,0.6745194698922186,0.556204869775195,?,?,?,2000,163,0.0011633220128715038,0.08507271111011505,0.008631348609924316,-0.9986661830378937,0.7439269760730335,1055,132,8.65897600306198E-5,8.213607788085938,0.002219699090346694,-0.9996569861291349,0.28187745776616674,2000,?,0.027412697672843933,0.382291704416275,?,?,?,2000,411,0.010080229490995407,0.24277597665786743,0.020060069859027863,-0.9918158004998763,0.15655358006272416,913,?,0.2928438186645508,0.5289227366447449,?,?,?,856,?,0.11804170161485672,1.0347732305526733,?,?,?,0,?,?,?,?,?,?,28,?,-0.3365348490583092,1.0828574982543129,?,?,?,2000,94,0.15347262109080523,0.6971050342531528,0.42916593991006086,-0.09238469651096703,0.939000658967346,1047,60,-0.0763858791719384,1.1462447526877022,0.3207214104879349,-0.2533982991016194,0.7783413320768795,2000,1455,0.03217794227710299,0.4020445921083388,0.04830382974431542,-0.9033923405113692,0.44955031534568607,2000,600,0.046446806511872905,0.5691719537989703,0.12370622271860403,-0.7525875545627919,0.8337725752881502,0,?,?,?,?,?,?,2000,623,0.03126708593780043,0.9999999947119513,0.05365194090652401,-0.8535697566478816,0.20694958340380082,2000,1874,0.03281029428788068,1.0000000059921235,0.03512083191385646,-0.9297583361722871,0.4163274911631389,2000,98,0.0021245054845201467,1.0000000065099681,0.035120831895669335,-0.9297583362086613,0.41632748829849997,2000,1422,0.1061196537805183,0.9999999736182488,0.1374764064683051,-0.7250471870633898,0.3221558171885886,2000,801,0.08141245951667289,1.0000000311221309,0.13747639856287827,-0.7250472028742434,0.32215580807447664,2000,1863,0.11891117935782759,0.4728193897157692,0.12064517953248818,-0.7306722745222229,0.20410407489702712,2000,121,0.03538205366941863,0.17316395559714032,0.058934303003118936,-0.8684353420339198,0.029845759803354684,0.2
2000,?,0.5271017594486838,0.5241719105380885,?,?,?,2000,?,1.0,1.0,?,?,?,2000,?,0.01052140723913908,0.11525646597146988,?,?,?,2000,?,0.004008181393146515,6.087109565734863,?,?,?,2000,?,0.022446157410740852,0.21927829086780548,?,?,?,2000,269,0.039914149791002274,1.3896534442901611,0.10034168511629105,-0.9590621381210821,0.9240046230733613,256,?,0.21761241555213928,0.5678460597991943,?,?,?,839,?,0.18658149242401123,0.7270640134811401,?,?,?,425,?,-0.5780548191687318,0.5021612962116313,?,?,?,13,?,-0.4862432140840274,0.7863514511122723,?,?,?,2000,?,0.21691575217981943,0.48370164069570726,?,?,?,2000,?,0.2925255294760373,1.1190585227991288,?,?,?,2000,?,0.007932820231678898,0.12183733696538615,?,?,?,2000,704,0.050771788976976796,0.28013896022922086,0.0867214104904658,-0.8265571790190684,0.7193764368934743,2000,?,0.10754836522977153,0.9999999699742975,?,?,?,2000,?,0.0872601491540355,1.0000000006117582,?,?,?,2000,?,0.039284597991029645,0.9999999943944655,?,?,?,2000,?,0.08225554436410712,0.9999999913666175,?,?,?,2000,?,0.11679321043850652,0.9999999888793962,?,?,?,2000,1748,0.28049399877530967,1.0000000134717764,0.296193220970921,-0.407613558058158,0.7802835581818571,2000,?,0.11576716273528047,0.5587958696725467,?,?,?,2000,628,0.26792590532938393,0.5718757707288816,0.36202087618159046,-0.19182631634939373,0.9165802853571046,0.2
2000,?,0.5611149669338877,0.731316768321852,?,?,?,2000,?,0.3750293549681792,0.41472557554160516,?,?,?,2000,?,0.017505237832665443,0.4175531268119812,?,?,?,113,?,0.013607433997094631,0.2806744873523712,?,?,?,2000,?,0.022839700803160667,1.5380958318710327,?,?,?,2000,?,0.038123853504657745,0.6275753378868103,?,?,?,973,?,0.3072693645954132,0.5637890100479126,?,?,?,260,?,0.2513588070869446,0.8023172616958618,?,?,?,74,?,-0.702750761658491,0.35596195939187325,?,?,?,2000,?,0.10231034761665567,0.6841683284354279,?,?,?,2000,?,0.18184516697534736,0.5495046459846857,?,?,?,113,?,0.14157159038511566,0.3889092975236057,?,?,?,2000,?,0.04158774185559751,0.19213425623271066,?,?,?,2000,?,0.012079824199942074,0.11713254319384274,?,?,?,0,?,?,?,?,?,?,2000,?,0.07649963629520054,1.0000000146902939,?,?,?,0,?,?,?,?,?,?,2000,?,0.00858013098152518,0.9999999816554591,?,?,?,0,?,?,?,?,?,?,2000,?,0.0295207136095444,1.000000016309971,?,?,?,2000,?,0.137354506744535,0.3541745629712795,?,?,?,2000,?,0.14570521250476698,0.5546887682131084,?,?,?,0.196519959058
2000,55,0.4421271859590605,0.6568943021272295,0.5123748451207006,0.02474969024140128,0.4143103681741309,2000,188,0.33916681751236666,0.3756824508883284,0.5123748451207006,0.02474969024140128,0.4143103681741309,1499,?,1.2584256182890385E-4,8.483217239379883,?,?,?,2000,?,0.005466873291879892,0.11242903023958206,?,?,?,2000,?,0.033278703689575195,0.43429288268089294,?,?,?,2000,?,0.02119206078350544,0.28260520100593567,?,?,?,657,633,0.2667462229728699,0.8097267746925354,0.2671798765659332,-0.7866853214647689,0.558459367418492,515,?,0.04281492903828621,0.9975816607475281,?,?,?,44,?,-0.6825873127552828,1.1176948557171311,?,?,?,664,45,-0.5600769029305699,0.4887559455419111,0.2688865978639396,0.08548411306636816,0.4289023866995967,1462,?,-0.0214266323566225,1.1323716193385545,?,?,?,2000,829,0.23548047354713547,0.577940663056074,0.2814629203464573,-0.3116875550339634,2.2854572821634536,2000,204,0.009268920310328523,0.4021484718607,0.04729980846160666,-0.9054003830767867,0.43896369454010803,2000,406,0.039399573633834055,0.27640053473486337,0.07330926032195065,-0.8533814793560988,0.6445489907238067,2000,785,0.104821830178035,0.9999999728833584,0.12436766656778991,-0.7150620171902748,0.5139008551984288,2000,?,0.1250398193619975,0.9999999948941161,?,?,?,2000,608,0.002462195221864682,1.0000000331825682,0.008617568426122659,-0.9827648631477547,0.08369705304300301,2000,145,0.09861372867112536,0.9999999930098171,0.2297263834227586,-0.5405472331544827,0.9301724842789129,2000,?,0.05722328805120554,0.9999999895421627,?,?,?,2000,200,0.23837006017333276,0.9999999973040637,0.3440989431912329,-0.3118021136175342,0.8457305629930528,2000,547,0.13102828064544939,0.5023138743075072,0.20315424830716106,-0.5464794214759225,0.5467099302775044,2000,678,0.12861487148457795,0.48075392835888203,0.1704036200253164,-0.6195917684200629,0.41940040115138205,0.2
2000,1830,0.5802984986812515,0.9828025158832305,0.9828025158832305,0.9656050317664611,0.37642088046421396,2000,673,0.5618273490195972,0.9828025158832305,0.9828025158832305,0.9656050317664611,0.37642088046421396,2000,202,0.0021304211113601923,0.8150426745414734,0.01528743002563715,-0.9976376074705448,0.8777958268578835,2000,?,0.001064468058757484,7.883667469024658,?,?,?,2000,26,0.02562737837433815,2.6870956420898438,0.2957291901111603,-0.8793470458035055,0.9982772725759911,2000,92,0.03820125386118889,2.7870516777038574,0.23606786131858826,-0.9036879489365592,0.8291972077435421,625,170,0.08839390426874161,1.0930533409118652,0.3134661316871643,-0.7497306759327407,0.7032298623311501,1848,?,0.12660984694957733,0.8334282636642456,?,?,?,11,?,-0.2756404889068188,0.33106590526740665,?,?,?,101,?,-0.6804229282770191,1.124800805731809,?,?,?,2000,117,0.16190397577196594,0.8192818735168614,0.4407972792820744,-0.07511500236205881,0.9453322891839004,2000,?,0.1308099609666488,1.114218748443644,?,?,?,2000,566,0.05277520309510231,0.5730164111304538,0.14325431713835113,-0.7134913657232977,0.8626510853205535,2000,?,0.13326998652405003,0.5973290207624453,?,?,?,2000,1394,0.043154978879223,0.9999999736211922,0.04944236421731291,-0.8618148668527739,0.17552682187223842,2000,?,0.1291500224743487,1.0000000103473727,?,?,?,2000,1153,0.03051817065127334,0.9999999781350468,0.05012737698971684,-0.8997452460205664,0.5375782850188928,2000,1826,0.0442722286620405,0.9999999643399446,0.05012737768122916,-0.8997452446375417,0.5375782895201671,2000,1592,0.17920761747755776,1.00000002561632,0.20475136616199197,-0.5904972676760161,0.5406126235855029,2000,?,0.2317945391405137,1.0000000155784474,?,?,?,2000,1215,0.15694385427155794,0.6334963836335374,0.2038335975952193,-0.5449628453535554,0.5444576889857855,2000,1896,0.20594103336556593,0.5630278072279733,0.2134568741375265,-0.5234798885306904,0.5802958799426322,0.2
2000,?,0.5156494353313837,0.8256976146519714,?,?,?,2000,?,0.7034083120570194,0.9828025158832305,?,?,?,2000,922,9.041589801199734E-4,8.858541488647461,0.0022676941007375717,-0.9996495693786537,0.292294305942714,2000,4,0.002276606857776642,0.10283682495355606,0.059461742639541626,-0.9908112759067763,0.9876751284352794,2000,167,0.041010502725839615,1.2563785314559937,0.13364772498607635,-0.9454737868955391,0.9583530193496322,2000,?,0.04793589934706688,1.041089653968811,?,?,?,2000,?,0.174876868724823,0.56965172290802,?,?,?,866,?,0.21386776864528656,0.5603665113449097,?,?,?,158,?,-0.6968039834641903,1.1315733740564367,?,?,?,36,?,-0.6749653257625935,0.3845888566881344,?,?,?,2000,1478,0.1280903665655845,1.1400789593173248,0.14907239259257316,-0.5082551083824071,0.1678086330109059,2000,3,0.22626105133802216,0.6847126130172272,0.62704644568281,0.20141945651281823,0.997699630097492,2000,?,0.06981993044354774,0.3101812977916985,?,?,?,2000,564,0.04579431077663222,0.22349932587899263,0.08765225797548576,-0.8246954840490285,0.725459896189679,2000,1412,0.11273616902500352,0.9999999805343787,0.11854466724220802,-0.7264672663891993,0.48057504804660733,2000,?,0.14992719073019056,0.9999999922272865,?,?,?,2000,10,0.01307181495094029,0.9999999984417193,0.2099199598735896,-0.5801600802528208,0.9222907728828137,2000,498,0.06762140281391492,1.000000027230257,0.20991995383030113,-0.5801600923393977,0.9222907698658352,2000,217,0.15332194181481668,1.0000000427105924,0.5073710220952812,0.014742044190562353,0.9511584292235338,2000,155,0.19702976285655238,1.0000000371180036,0.5073710249327984,0.014742049865596796,0.9511584300199629,2000,235,0.16676007854214384,0.47703380227951575,0.25334548909295657,-0.43443273405642613,0.7256726683126222,2000,697,0.19870600550087691,0.5398861961840452,0.29376601846235906,-0.3441981363720876,0.808891531923218,0.2
2000,?,0.5678590260749805,0.660068422531273,?,?,?,2000,?,0.581727906105819,0.550798204052917,?,?,?,674,?,1.2944973423145711E-4,8.964171409606934,?,?,?,2000,?,0.0052985986694693565,10.269830703735352,?,?,?,2000,?,0.016589105129241943,0.7484945058822632,?,?,?,2000,?,0.021581094712018967,0.202683687210083,?,?,?,571,?,0.21145538985729218,0.865073025226593,?,?,?,851,?,0.08810184895992279,0.6387393474578857,?,?,?,122,?,-0.55167357219587,1.1368257340681385,?,?,?,338,?,-0.5141945246473801,1.1436759206834384,?,?,?,653,?,-0.03646777671692578,1.1455428694248102,?,?,?,2000,?,0.19186118641560906,0.9728017518667365,?,?,?,2000,?,0.013516296972269632,0.38778823316537797,?,?,?,2000,?,0.03753488124817644,0.22659924026968423,?,?,?,2000,?,0.13433908811233836,0.9999999664697478,?,?,?,2000,?,0.11621251508524624,1.0000000121543748,?,?,?,2000,?,6.208760551035279E-4,0.9999999727440991,?,?,?,2000,?,0.010920595510361326,0.9999999603602104,?,?,?,2000,?,0.028123627534034537,1.0000000244433909,?,?,?,2000,?,0.1220320803500258,1.0000000152650261,?,?,?,2000,?,0.0928331308990611,0.4933376820552406,?,?,?,2000,?,0.19707022004669664,0.5290062714193129,?,?,?,0.2
2000,?,0.4469588989378838,0.605409972263042,?,?,?,2000,?,0.3332542357857265,0.3684745600818284,?,?,?,2000,?,0.0017157128313556314,0.10226186364889145,?,?,?,2000,?,0.04406692832708359,0.4529378116130829,?,?,?,2000,?,0.015688497573137283,0.5023358464241028,?,?,?,2000,?,0.05627783387899399,0.27523738145828247,?,?,?,540,?,0.06630731374025345,1.4496347904205322,?,?,?,499,?,0.22330977022647858,0.491257905960083,?,?,?,589,?,-0.7062062993195848,0.5797101094918843,?,?,?,977,?,-0.6431215588597923,0.3370805658595285,?,?,?,2000,?,0.19688215822589578,0.5864526210470069,?,?,?,2000,?,0.050356176611467254,0.3122596983023323,?,?,?,2000,?,0.023327512271237204,0.41609116658538586,?,?,?,2000,?,0.017766156941730164,0.1618301330980512,?,?,?,2000,?,0.12867480820019245,0.9999999771971868,?,?,?,2000,?,0.19724352062707634,0.4440393843960341,?,?,?,2000,?,0.033413137222724335,0.9999999562046775,?,?,?,2000,?,0.022965256576756715,0.4870097637908972,?,?,?,2000,?,0.12070494288396064,1.000000038562327,?,?,?,2000,?,0.06876613512464501,0.44890117105742194,?,?,?,2000,?,0.1488201863499041,0.5628733380361414,?,?,?,2000,?,0.15531607891350951,0.3164390818722989,?,?,?,0.125
2000,?,0.5124621902338229,0.5234362982337908,?,?,?,2000,?,0.41919256084033707,0.3660707436309105,?,?,?,2000,?,0.00127231830265373,0.03563956171274185,?,?,?,1547,?,1.8645638192538172E-4,9.98459529876709,?,?,?,2000,?,0.0261097215116024,1.7779072523117065,?,?,?,2000,?,0.007334430702030659,0.3187049925327301,?,?,?,396,?,0.18969105184078217,0.7156263589859009,?,?,?,472,?,0.2566363513469696,0.6597391366958618,?,?,?,368,?,-0.5723002417105404,0.5766572955577224,?,?,?,68,?,-0.6804229282770191,1.078563175778958,?,?,?,2000,?,0.15552048218763476,0.558724661104366,?,?,?,1204,?,-0.00455059145971144,1.1307576733191498,?,?,?,2000,?,0.008986733401295624,0.1212984880364027,?,?,?,2000,?,0.029127002204220133,0.190835671093548,?,?,?,2000,?,0.11639678310271036,1.000000028378844,?,?,?,2000,?,0.12462622906331512,1.000000028214828,?,?,?,2000,?,0.06488884464100188,1.0000000140209724,?,?,?,2000,?,0.0018856156951926346,0.9999999526155932,?,?,?,2000,?,0.15453898972470842,1.0000000258273463,?,?,?,2000,?,0.03360371022855583,1.0000000242771654,?,?,?,2000,?,0.14754226617087754,0.6173231512461325,?,?,?,2000,?,0.08940149001328143,0.6657364506334071,?,?,?,0.175
2000,?,0.5046368107935577,0.6567466462990307,?,?,?,2000,?,0.5174430653859716,0.9818502504670804,?,?,?,2000,?,0.004349926952272654,0.9742054343223572,?,?,?,2000,?,0.0011633220128715038,0.08507271111011505,?,?,?,2000,?,0.008883987553417683,1.0884288549423218,?,?,?,2000,?,0.027412697672843933,0.382291704416275,?,?,?,690,?,0.22499923408031464,1.0800228118896484,?,?,?,913,?,0.2928438186645508,0.5289227366447449,?,?,?,7,?,-0.2180149081140282,0.3544431889846339,?,?,?,0,?,?,?,?,?,?,2000,?,0.26825436888330473,0.8723313611540006,?,?,?,2000,?,0.15347262109080523,0.6971050342531528,?,?,?,2000,1176,0.031633192135996586,0.5739884677509518,0.05557649257368567,-0.8888470148526286,0.520351164509981,2000,?,0.03217794227710299,0.4020445921083388,?,?,?,2000,724,0.0372122881133761,1.000000038826448,0.05556139342742249,-0.8498297971155687,0.20569740834961617,0,?,?,?,?,?,?,2000,539,0.037770489422887875,1.0000000152417425,0.11114882056428839,-0.7777023588714232,0.7929016089923142,2000,1768,0.03281029428788068,1.0000000059921235,0.03736721416699187,-0.9252655716660163,0.44118328044190197,2000,1203,0.17951974051050515,0.9999999847605595,0.22222080123981997,-0.5555583975203601,0.6009775283652656,2000,?,0.1061196537805183,0.9999999736182488,?,?,?,2000,?,0.05859619767364013,0.43890002139156314,?,?,?,2000,?,0.11891117935782759,0.4728193897157692,?,?,?,0.2
2000,?,0.4426204144033007,0.406638469710512,?,?,?,2000,?,0.5298232794672092,0.5429159024069343,?,?,?,2000,?,0.0034304982982575893,0.7034803628921509,?,?,?,2000,?,0.0019896887242794037,5.253885746002197,?,?,?,2000,?,0.007233496755361557,1.1308538913726807,?,?,?,2000,?,0.01773514784872532,1.8004058599472046,?,?,?,509,?,0.043035585433244705,1.1791452169418335,?,?,?,642,?,0.2773685157299042,0.5479837656021118,?,?,?,503,496,-0.718250177472365,0.6908495686075249,-0.4328903408860828,-0.6368063955757225,0.008190926324578728,1,?,0.5332131289849222,0.5332131289849222,?,?,?,2000,?,0.2267446006023211,0.8057470334828409,?,?,?,2000,?,0.21615094461566384,1.1104187753521955,?,?,?,2000,?,0.020473277148543148,0.32841847995272033,?,?,?,2000,?,0.012335431737992992,0.6267306066385744,?,?,?,2000,?,0.14525626658111362,0.9999999557543046,?,?,?,2000,?,-0.004436062338812404,1.0000000016153754,?,?,?,2000,?,0.0063458892339945654,1.000000028434738,?,?,?,2000,?,0.015338123023733555,1.0000000174941719,?,?,?,2000,?,0.06068154120576367,0.9999999974789788,?,?,?,2000,?,0.10841261377438169,1.0000000059369725,?,?,?,2000,?,0.048060706875059034,0.45656779903864203,?,?,?,2000,?,0.12252999665133088,0.6592049766527234,?,?,?,0.15
2000,1861,0.4421271859590605,0.6568943021272295,0.4366525128116241,-0.1266949743767518,0.16746861608171504,2000,203,0.42479647761373973,0.6504895319424538,1.0,1.0,0.04914210767285876,1499,?,1.2584256182890385E-4,8.483217239379883,?,?,?,2000,9,0.004189864732325077,0.22062256932258606,0.04660310596227646,-0.9927983428745013,0.9872502136552477,2000,?,0.033278703689575195,0.43429288268089294,?,?,?,2000,?,0.02245466411113739,0.2820298671722412,?,?,?,657,?,0.2667462229728699,0.8097267746925354,?,?,?,625,?,0.04194875806570053,0.8502869009971619,?,?,?,44,?,-0.6825873127552828,1.1176948557171311,?,?,?,707,608,-0.7301754562174109,0.4827229002832515,0.07893764074079232,-0.11001722258721569,0.6477738233382184,1462,?,-0.0214266323566225,1.1323716193385545,?,?,?,2000,4,0.0830587242613114,0.4569760187793014,0.3779667481753014,-0.1684029738263112,0.8871132342342636,2000,?,0.009268920310328523,0.4021484718607,?,?,?,2000,935,0.04147000482997295,0.19459458240295022,0.05944849652245162,-0.8811030069550968,0.5574500590110506,2000,?,0.104821830178035,0.9999999728833584,?,?,?,2000,?,0.1225464765545864,0.5112308308518049,?,?,?,2000,?,0.002462195221864682,1.0000000331825682,?,?,?,2000,77,0.01729674224202669,0.41914916664191504,0.08912057799853683,-0.8217588440029263,0.7314794985034644,2000,?,0.05722328805120554,0.9999999895421627,?,?,?,2000,580,0.05832596154092728,0.37994890743944704,0.0876096404616807,-0.8247807190766386,0.13575893559981497,2000,?,0.13102828064544939,0.5023138743075072,?,?,?,2000,?,0.16291472081760472,0.38617386554487443,?,?,?,0.2
2000,?,0.4154900784674981,0.4190107127731213,?,?,?,2000,?,0.5124375253764362,0.6172524928615433,?,?,?,2000,?,0.0034951770212501287,0.0920712947845459,?,?,?,2000,?,0.0014382468070834875,0.0947277769446373,?,?,?,2000,72,0.06298065185546875,0.44463619589805603,0.14848355948925018,-0.9394209949472523,0.9663395724414472,2000,?,0.046617262065410614,0.4800078868865967,?,?,?,512,?,0.1437702476978302,0.6473345756530762,?,?,?,759,?,0.15683680772781372,0.24311032891273499,?,?,?,371,328,-0.6298670285207272,0.3093301788047219,-0.19052178012265897,-0.38735318421133114,0.05287654825929442,32,?,-0.6713187561809787,0.2580343458838198,?,?,?,2000,?,0.12048191653485367,0.47573956451454186,?,?,?,2000,?,0.17587325697573175,0.6137799048720824,?,?,?,2000,?,0.013480013945789782,0.09228478661211124,?,?,?,2000,?,0.012458199709732715,0.13863408317718473,?,?,?,2000,?,0.20840365112407735,0.36625258378892067,?,?,?,2000,?,0.17826051175323662,1.0000000266856512,?,?,?,2000,?,0.01951722651952661,0.25641076269708996,?,?,?,2000,?,0.030436370306273705,0.9999999993266941,?,?,?,2000,?,0.06811744037972604,0.23361483080925585,?,?,?,2000,?,0.09033957872027261,1.0000000038386967,?,?,?,2000,1338,0.159243072796945,0.43187027379169796,0.17032313780375644,-0.6197714365490188,0.42304833578577405,2000,?,0.2225249806432848,0.5726677428538549,?,?,?,0.2
