@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.7161730904072694,0.6621661393243696,0.2807538710856867,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.2145946883930936,0.11882266854588686,-0.656668442028636,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.26813266655154333,-0.9721184837012409,-0.3443000668283813,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.35283629289939533,-0.9332249316468377,-0.40665294585014,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,?,?,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.2
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.21468269496380432,0.1568444134986866,-0.34706990552626105,0.6582384540668738,0.7781649340145782,-0.7413522348706081,0.9258358033584753,0.8679814567481747,0.19748546460987715,0.2955872975029934,0.19540023081913227,-0.10818468921591318,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.47896819246267874,0.8741158418763122,-0.7392265513747102,0.5945223268374589,0.6942295063316724,-0.5585202085557979,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.34229686042522833,0.34273398347750583,-0.6084012945761155,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.2
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.21077324010845477,0.11544059012645191,-0.6905499861734807,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.8880737092646263,0.8036865492781653,-0.3358278736524347,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.2
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.1
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.2
