@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.991177554606784,-0.6682386323550351,-0.7962393236141428,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7431070925509873,-0.19568344313074781,-0.5143428410412969,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.1246516480721147,0.9786978941339304,0.7351001915987525,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.40337692774696343,0.930939317049351,-0.06836827985746552,-0.16655811259800635,0.8328918117991635,0.1719894617023905,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.5683916949559213,0.1999446700776779,-0.6334157446380065,4.9E-324,-1.0,-0.9999397420472355,0.1
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.965399077213319,0.7608291966175471,-0.6165831170755203,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.061017875706886326,0.9095277672137263,-0.13773481312766866,-0.7447307273378556,0.652190554818012,-0.24396274681233576,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.8271947853512592,0.40496618094460013,-0.3736956964580177,-0.6400079976462284,-0.06489473545557511,-0.8026068699013363,-0.45763301318338434,0.3800419537956743,-0.6773775189238995,0.1
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.1
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.05
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.05
-0.42975557125590547,-0.9902821944573817,-0.48407290420757776,-0.9985851908288087,0.5417394776229545,-0.01741696700282258,-0.9951196243122324,-0.9423059128693753,-0.7848953719073719,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.12451066402761779,0.8446046619671441,0.06656750825585167,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.7988704611607816,0.48691906754218817,-0.6727404106896848,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.1
4.9E-324,-1.0,-0.9999397420472355,-0.9962076384623774,0.8499510419840695,0.4218142242877829,-0.9517549106102838,0.8854122541654486,0.347028986647673,-0.8356032830553831,-0.21369312530714768,-0.027826735920685408,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.583025060526843,0.8378920373397649,0.03816740396053264,-0.4725755311499126,0.8834735034118992,-0.7071515425874095,-0.6471314542853226,0.7667307841301765,0.13593404152605482,4.9E-324,-1.0,-0.9999397420472355,-0.44355209254078687,0.41784603964062694,0.10457534555088355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.4661686830184609,-0.40883062423170646,-0.7215305841335367,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0706243602866
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,-0.9996701142995522,-0.3716271388794823,-0.7719075683401475,-0.9763867561860777,0.45772569527991114,-0.6145057437619037,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9906327728794191,-0.9347175760330725,-0.7121730109585219,-0.7963158766298255,-0.659960944010808,-0.2296909961205671,4.9E-324,-1.0,-0.9999397420472355,0.1
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.075
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.00818833162743
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9776102473774494,0.41282918595119766,-0.6718021908416116,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8796237144359822,-0.7685949485606974,-0.6195200863550774,4.9E-324,-1.0,-0.9999397420472355,-0.9415913196342296,-0.971682840544532,-0.44707433887859394,-0.8234971574661869,-0.8311174473179793,-0.7408159483404269,0.0
0.3622237462082236,0.6702538609406614,-0.7672071817440075,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.5554376939547554,0.8521510024587624,1.0,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
0.07906432880170655,0.10209742120807697,0.15691441588653587,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.1
0.033946931312577755,-0.08530435605360387,-0.7157247932978786,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9263354568165977,-0.3173318857075116,0.02513059679660823,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.8470325499743889,0.32846884390808073,-0.4714623340235399,4.9E-324,-1.0,-0.9999397420472355,-0.40123983072036284,0.5174253397366384,-0.013844720973525182,0.1
-0.16078120362412196,-0.6986238196043646,-0.4814995372341726,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.1
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.29068236339265285,-0.8767697896069665,-0.05660388829398055,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7425323077611844,-0.6637403902407232,-0.3832149140844143,0.1
0.18143077195759516,0.550254199483722,-0.7305385308283567,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9205427389485864,-0.25991552079137825,-0.6741409307746253,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.1
0.9656050317664611,0.8678988805678651,-0.13118810700061978,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9514259208335402,-0.3711844854353258,-0.571198788830207,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.025
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.7565370766658254,0.6309804015888716,-0.4598597151576581,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9804257262799014,-0.8132049235396859,-0.5236434726707342,-0.6852445721869656,-0.23005637728359352,-0.379294141571792,4.9E-324,-1.0,-0.9999397420472355,0.1
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.607650092237805,0.6065265889371689,-0.07682957597661044,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.5598349520925154,0.7536317196101812,-0.4252242712516111,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.1
0.16032549713923339,0.5268727177329631,-0.7499944183609648,-0.9993968756738281,0.060681940916896604,-0.5460317057613782,-0.912188288655903,0.9735340344741565,0.0716439525303465,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.36923118543298894,0.9238883098383921,0.056724419262115466,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.7197888319505714,0.6645562419054152,-0.4373307022256089,-0.19711802332438055,0.8158001519733808,-0.41385162989084323,-0.629029542276755,-0.1804268977112763,-0.8093425647767608,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.05
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.05
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.075
-0.0191455624814989,-0.270964935000099,-0.41725256351738693,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0706243602866
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.1
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.1
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.6985184561374813,-0.9858211312155526,0.1228972343621304,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.5901727141071798,-0.056399099448162904,-0.781638914597629,0.1
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9787572530761032,-0.7907020924237997,-0.5981678966599604,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0706243602866
